"WS","Code","Note","URL"
"W1","200","","https://aivss.owasp.org/"
"W1","200","","https://aivss.owasp.org/assets/publications/AIVSS%20Scoring%20System%20For%20OWASP%20Agentic%20AI%20Core%20Security%20Risks%20v0.8.pdf"
"W1","200","","https://aivss.owasp.org/assets/publications/AIVSS%20Scoring%20System%20For%20OWASP%20Agentic%20AI%20Core%20Security%20Risks%20v0.5.pdf"
"W1","200","","https://aivss.owasp.org/aiuc-aivss-crosswalk"
"W1","200","","https://aivss.owasp.org/aiuc-crosswalk/index.html"
"W1","503","","https://aivss.owasp.org/ssvc.html"
"W1","0","The underlying connection was closed: An unexpected error occurred on a send.","https://aivss.parthsohaney.online/"
"W1","200","","https://github.com/OWASP/www-project-artificial-intelligence-vulnerability-scoring-system"
"W1","200","","https://kenhuangus.substack.com/p/owasp-aivss-project-announces-the"
"W1","200","","https://owasp.org/www-project-artificial-intelligence-security-verification-standard-aisvs-docs/"
"W1","200","","https://genai.owasp.org/"
"W1","200","","https://owasp.org/www-project-agentic-skills-top-10/"
"W1","404","","https://cloudsecurityalliance.org/blog/2025/04/30/threat-modeling-openai-s-responses-api-with-the-maestro-framework"
"W2","200","","https://www.linuxfoundation.org/press/linux-foundation-and-industry-leaders-launch-akrites-to-defend-critical-open-source-software-against-ai-enabled-cyber-threats"
"W2","200","","https://www.infosecurity-magazine.com/news/linux-foundations-akrites-go-live/"
"W2","200","","https://www.helpnetsecurity.com/2026/06/26/akrites-open-source-security-framework/"
"W2","200","","https://www.infoq.com/news/2026/07/akrites-open-source-ai-threats/"
"W2","200","","https://tfir.io/project-akrites-ai-vulnerability-disclosure-open-source/"
"W2","200","","https://www.reversinglabs.com/blog/akrites-counter-ai-threats"
"W2","200","","https://openssf.org/"
"W2","200","","https://arxiv.org/abs/2606.31567"
"W2","200","","https://airisk.mit.edu/blog/announcing-flare-ai"
"W2","200","","https://www.cmu.edu/news/stories/archives/2026/july/cmu-researchers-help-close-a-critical-security-gap-across-ai-platforms"
"W2","200","","https://www.cve.org/ProgramOrganization/WorkingGroups"
"W2","200","","https://cwe.mitre.org/community/working_groups.html"
"W2","200","","https://cve-cwe-programs.groups.io/g/CVE-AI-Discussion/subgroups"
"W2","200","","https://www.cve.org/Media/News/item/blog/2026/07/14/Register-Now-CVE-AI-Virtual-Conference"
"W2","200","","https://www.infosecurity-magazine.com/news/ai-companies-to-play-bigger-role/"
"W2","200","","https://avidml.org/"
"W2","200","","https://incidentdatabase.ai/"
"W2","200","","https://www.kb.cert.org/vince/"
"W2","404","","https://www.cisa.gov/resources-tools/resources/csaf"
"W2","200","","https://euvd.enisa.europa.eu/"
"W3","200","","https://csrc.nist.gov/pubs/sp/800/218/final"
"W3","200","","https://www.nist.gov/itl/ai-risk-management-framework"
"W3","404","","https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.600-1.pdf"
"W3","200","","https://www.nist.gov/caisi"
"W3","200","","https://www.microsoft.com/en-us/securityengineering/sdl"
"W3","200","","https://safecode.org/"
"W3","200","","https://github.com/ossf/ai-ml-security"
"W3","404","","https://cltc.berkeley.edu/publication/ai-risk-management-standards-profile-for-general-purpose-ai-and-foundation-models/"
"W3","200","","https://safety.google/cybersecurity-advancements/saif/"
"W3","200","","https://www.coalitionforsecureai.org/"
"W4","200","","https://www.aisi.gov.uk/blog/our-evaluation-of-claude-mythos-previews-cyber-capabilities"
"W4","200","","https://www.anthropic.com/glasswing"
"W4","200","","https://labs.cloudsecurityalliance.org/research/ai-vuln-discovery-containment-claude-mythos-v1-0-csa-styled/"
"W4","200","","https://labs.cloudsecurityalliance.org/research/csa-research-note-claude-mythos-autonomous-offensive-thresho/"
"W4","200","","https://bisi.org.uk/reports/claude-mythos-and-the-acceleration-of-cybersecurity-risk"
"W4","200","","https://www.dataprotectionreport.com/2026/05/when-ai-becomes-the-cyber-attacker-mythos-and-what-comes-next/"
"W4","200","","https://www.forescout.com/blog/ai-security-testing-agents-leap-from-assistants-to-autonomous-hackers/"
"W4","200","","https://unit42.paloaltonetworks.com/autonomous-ai-cyber-attack-campaign/"
"W4","200","","https://www.straiker.ai/blog/black-hat-usa-2026-ai-security-talks"
"W4","403","","https://openai.com/index/introducing-aardvark/"
"W4","403","","https://openai.com/index/strengthening-cyber-resilience/"
"W4","200","","https://arxiv.org/abs/2604.05719"
"W4","0","The request was aborted: Could not create SSL/TLS secure channel.","https://aicyberchallenge.com/"
"W4","200","","https://googleprojectzero.blogspot.com/2024/10/from-naptime-to-big-sleep.html"
"W4","200","","https://xbow.com/"
"W5","200","","https://opentelemetry.io/docs/specs/semconv/gen-ai/"
"W5","200","","https://github.com/Arize-ai/openinference"
"W5","308","","https://modelcontextprotocol.io/"
"W5","200","","https://arxiv.org/abs/2508.03858"
"W5","200","","https://www.arthur.ai/column/agentic-ai-observability-playbook-2026"
"W5","200","","https://arize.com/blog/best-ai-observability-tools-for-autonomous-agents-in-2026/"
"W5","200","","https://arxiv.org/abs/2607.05518"
"W6","200","","https://huggingface.co/blog/agent-intrusion-technical-timeline"
"W6","403","","https://openai.com/index/hugging-face-model-evaluation-security-incident/"
"W6","200","","https://cloudsecurityalliance.org/artifacts/hugging-face-ciso-post-mortem"
"W6","200","","https://www.noma.security/blog/the-great-sandbox-escape-analyzing-the-openai-hugging-face-security-incident"
"W6","200","","https://patrowl.io/en/blog/ai-agent-incident-openai-huggingface-risks"
"W6","200","","https://thehackernews.com/2026/07/openai-agent-used-exposed-credentials.html"
"W6","200","","https://time.com/article/2026/07/24/openai-hugging-face-attack/"
"W6","200","","https://fortune.com/2026/07/29/openai-hugging-face-new-details-hack-everything-we-know-dont-know/"
"W6","200","","https://www.mindstudio.ai/blog/hugging-face-autonomous-ai-cyberattack"
"W6","200","","https://www.kiteworks.com/cybersecurity-risk-management/meta-rogue-ai-agent-data-exposure-governance/"
"W6","200","","https://metr.org/"
"W6","308","","https://redwoodresearch.org/"
"W6","200","","https://nvd.nist.gov/vuln/detail/CVE-2026-65617"
"W6","200","","https://nvd.nist.gov/vuln/detail/CVE-2026-65925"
"W6","200","","https://nvd.nist.gov/vuln/detail/CVE-2026-4747"
"W6","200","","https://nvd.nist.gov/vuln/detail/CVE-2026-33017"
"W6","200","","https://nvd.nist.gov/vuln/detail/CVE-2026-25253"
"W6","200","","https://nvd.nist.gov/vuln/detail/CVE-2026-32922"
